# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 16:28:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp3493fqb0\yfh3wzr2.json
# init = 0
# random
#   seed = 5509238
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\exponential_priors_delta_only\max_T=100\realisation9\exponential_priors_delta_only-20240422172845.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-35.6273,1,0.125,1,1,0,46.2345,1.42348
-35.6273,0,14.3855,0,1,1,35.6326,1.42348
-35.6273,0,2.43117,0,1,1,36.427,1.42348
-32.2551,1,0.239791,1,1,0,32.8506,2.55923
-31.6479,0.334219,0.324332,1,3,0,31.7715,1.75638
-30.9144,0.882361,0.0696818,1,3,0,33.8361,2.08455
-31.4054,0.900664,0.0784237,2,5,0,32.5683,1.80302
-31.3502,1,0.0989923,1,1,0,31.4538,1.81546
-31.1749,1,0.17751,1,1,0,31.4033,1.86224
-31.1749,0.00028723,0.327377,1,1,0,32.6393,1.86224
-31.1876,0.995843,0.0259832,3,11,0,32.09,2.25829
-30.9381,0.98979,0.0485605,2,5,0,31.8887,1.97509
-31.4184,0.897441,0.0897053,2,3,0,32.1421,1.80023
-31.4165,1,0.124322,1,1,0,31.5532,1.80064
-30.9134,1,0.237596,1,1,0,31.028,2.08275
-30.9134,6.74383e-005,0.452067,1,1,0,31.6597,2.08275
-31.5062,0.990289,0.0394072,3,11,0,31.6241,1.78229
-31.1871,0.965721,0.0734124,2,3,0,32.0839,1.85849
-31.1871,0.703698,0.126018,2,7,0,32.838,1.85849
-31.2079,0.842002,0.0977129,1,3,0,32.7403,2.26645
-30.9638,0.963593,0.115043,1,3,0,31.5999,1.95442
-30.9871,0.985959,0.193697,1,1,0,31.0255,1.93943
-31.5395,0.416419,0.345425,1,1,0,31.8634,2.37766
-31.5766,0.99415,0.116572,1,1,0,31.6752,2.38846
-31.0026,1,0.211877,1,1,0,31.3355,2.16677
-31.0026,2.36255e-006,0.387745,1,1,0,34.1583,2.16677
-31.0077,0.999882,0.0413399,1,1,0,31.0083,2.16999
-31.475,0.980383,0.0759332,2,7,0,31.4891,1.78847
-31.075,1,0.130772,1,1,0,31.3644,1.89726
-31.075,0.449221,0.235611,1,1,0,31.5468,1.89726
-31.1759,0.875577,0.0930154,1,3,0,32.4507,2.25349
-31.115,0.930029,0.11871,1,3,0,31.8398,1.88214
-31.0204,1,0.174733,1,1,0,31.1251,1.92146
-31.0833,0.348285,0.308112,1,3,0,31.1103,2.21184
-31.225,0.992567,0.0956953,2,5,0,31.2281,1.84743
-30.9589,1,0.164753,1,1,0,31.1223,1.95795
-30.9589,0.0548509,0.286709,1,1,0,31.4429,1.95795
-30.9138,0.997039,0.0428342,2,7,0,31.1709,2.0835
