# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 23:23:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\r5q6hkfs.json
# init = 0
# random
#   seed = 1831251485
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_exponential_priors_delta_only\p=0.2\realisation8\exponential_priors_delta_only-20240423002347.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-453.633,1,0.125,1,1,0,487.295,1.6739
-453.633,0,14.3855,0,1,1,455.011,1.6739
-453.633,0,2.43117,0,1,1,453.678,1.6739
-405.019,1,0.239791,2,3,0,439.885,9.84967
-398.509,1,0.324332,2,3,0,404.547,38.8416
-396.626,1,0.507206,2,3,0,398.355,104.98
-396.51,0.801927,0.863376,2,3,0,397.197,159.001
-396.662,0.906709,0.833988,2,3,0,396.904,100.285
-398.417,0.189574,1.13864,1,1,0,398.728,476.263
-398.122,0.99955,0.163927,2,3,0,398.478,438.776
-398.373,0.99086,0.306357,2,3,0,398.432,470.806
-396.52,0.860527,0.562039,1,3,0,398.976,129.805
-396.524,0.995139,0.685978,1,3,0,396.563,168.793
-396.739,0.82488,1.27986,1,1,0,396.755,92.1752
-396.739,0.0136399,1.39879,1,1,0,396.914,92.1752
-396.776,0.999561,0.123881,1,3,0,396.799,89.0196
-396.509,0.991423,0.235986,2,5,0,397.306,158.665
-396.53,0.990659,0.435343,1,3,0,396.637,125.674
-396.631,0.978492,0.794916,2,3,0,396.686,205.697
-396.631,0.18715,1.38732,1,1,0,396.789,205.697
-396.505,0.978685,0.22683,2,7,0,397.872,141.022
-396.864,0.935105,0.397078,1,3,0,397.605,255.135
-396.633,1,0.606354,2,3,0,396.808,206.281
-396.507,1,1.11057,1,1,0,396.559,155.993
-396.507,0.000174016,2.01372,1,1,0,396.769,155.993
-396.529,0.999457,0.207723,2,7,0,396.543,171.587
-396.509,0.999678,0.377757,2,3,0,396.538,158.756
-396.52,0.995001,0.680559,1,3,0,396.541,129.852
-396.52,0.298252,1.19835,1,1,0,396.794,129.852
-396.704,0.988765,0.30517,2,5,0,396.934,223.164
-396.686,1,0.52684,1,1,0,396.727,219.125
-396.686,0.0146277,0.929286,1,1,0,398.296,219.125
-396.687,0.999991,0.114238,1,1,0,396.688,219.357
-396.522,0.999179,0.202131,4,15,0,396.831,167.865
-396.505,0.999593,0.353596,2,5,0,396.537,140.692
