# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_model
# start_datetime = 2024-04-23 08:00:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\fjgct8rq.json
# init = 0
# random
#   seed = 3161308824
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_exponential_priors\p=0.6\realisation1\exponential_priors-20240423090039.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,alpha,delta
-329.202,1,0.0625,2,7,0,394.327,0.726094,0.619447,1.61969
-329.202,0,14.3855,0,1,1,330.323,0.726094,0.619447,1.61969
-329.202,0,2.43117,0,1,1,329.571,0.726094,0.619447,1.61969
-329.202,0,0.239791,0,1,1,330.901,0.726094,0.619447,1.61969
-329.944,0.984159,0.0186273,4,15,0,331.485,0.698881,0.759237,1.42492
-331.272,0.885999,0.024539,3,15,0,336.347,0.680855,0.588717,1.61769
-331.989,0.967558,0.0271514,2,7,0,333.698,0.653142,0.604507,1.65011
-334.296,0.99957,0.0414699,4,19,0,335.459,0.899836,1.49656,3.52742
-327.292,1,0.0736411,3,11,0,333.511,0.717985,0.832833,1.79339
-327.105,0.62605,0.135237,1,3,0,327.207,0.729544,0.814835,1.90769
-327.626,0.951582,0.0775546,3,15,0,328.258,0.748778,1.06972,2.43931
-327.626,0.296744,0.125876,1,3,0,328.041,0.748778,1.06972,2.43931
-329.386,0.952847,0.0261439,3,7,0,330.172,0.64974,1.10015,2.57888
-329.049,0.93546,0.0433419,3,7,0,330.974,0.636483,1.04967,2.39749
-328.942,0.990359,0.0681265,3,7,0,329.806,0.815432,0.95478,2.768
-328.942,0.0521598,0.126803,2,3,0,330.498,0.815432,0.95478,2.768
-327.316,0.999557,0.0130899,5,63,0,331.32,0.682798,0.773527,1.66872
-328.498,0.971567,0.0252909,3,7,0,328.578,0.710276,0.780227,1.55989
-327.785,0.997094,0.0445569,3,15,0,329.022,0.642846,0.845972,1.91493
-327.615,0.495302,0.0841586,4,15,0,330.605,0.660701,0.958511,2.16254
-327.527,0.997172,0.0352881,3,15,0,328.252,0.769157,0.956365,2.18892
-327.453,1,0.0662669,2,3,0,327.642,0.723922,0.94186,2.33837
-327.169,0.355596,0.124263,1,3,0,327.791,0.703585,0.939971,1.99723
-327.398,0.987845,0.0354472,3,15,0,327.735,0.698453,0.946038,2.25847
-331.792,0.972469,0.0639137,4,15,0,332.639,0.793483,1.5453,3.81434
-330.652,0.0526179,0.10923,2,7,0,334.447,0.806755,1.37146,3.09855
-329.967,0.999456,0.0136642,5,63,0,332.928,0.641486,1.21201,2.68406
-328.903,0.999985,0.0253053,5,31,0,330.239,0.675187,1.20275,2.42957
-327.499,0.994954,0.0464552,3,11,0,330.018,0.65443,0.954731,2.08639
-328.514,0.65079,0.0832601,2,3,0,329.228,0.829849,0.827893,2.14224
-327.271,0.969103,0.0575837,3,7,0,329.046,0.736729,0.856404,1.8917
-327.51,0.939166,0.0951196,1,3,0,328.243,0.635652,0.899413,1.84518
-328.344,0.703655,0.143758,1,1,0,328.533,0.597439,0.92794,1.82328
-328.344,0.799259,0.115022,1,1,0,328.525,0.597439,0.92794,1.82328
-327.337,0.320239,0.118987,2,5,0,328.67,0.653616,0.80549,1.72984
-326.968,0.998311,0.0349098,4,23,0,327.681,0.693837,0.877985,1.95718
-328.688,0.650312,0.0612265,2,3,0,328.852,0.641152,0.846222,2.03332
-328.27,0.98009,0.0432394,3,7,0,329.494,0.788737,0.950148,2.11014
-327.262,0.975058,0.0716055,2,7,0,328.248,0.746191,0.91487,2.04597
-327.806,0.260584,0.116157,1,3,0,328.441,0.788364,0.831172,1.98034
-327.657,0.900911,0.0306857,3,15,0,330.657,0.632589,0.892363,1.76974
-328.664,0.928407,0.0412715,3,15,0,331.346,0.6402,0.655763,1.41683
-330.863,0.63189,0.059178,3,15,0,332.847,0.752876,0.696384,1.38677
-330.628,0.831972,0.0405195,3,7,0,334.565,0.77392,0.749112,1.5126
-327.99,0.993867,0.0455967,2,3,0,330.869,0.736489,0.701322,1.6042
-329.152,0.603841,0.0760164,3,7,0,331.619,0.682065,0.646821,1.32936
-328.088,1,0.0489098,3,7,0,329.322,0.629164,0.726857,1.55588
