# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 16:27:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp3493fqb0\d9f34vn2.json
# init = 0
# random
#   seed = 2925522856
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\exponential_priors_delta_only\max_T=100\realisation5\exponential_priors_delta_only-20240422172753.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-60.4045,1,0.125,1,1,0,72.6184,1.58373
-60.4045,0,14.3855,0,1,1,60.8042,1.58373
-60.4045,0,2.43117,0,1,1,61.2825,1.58373
-57.5685,1,0.239791,1,1,0,58.5969,2.57737
-57.3142,1,0.324332,1,1,0,57.5235,2.41404
-57.3142,0.271772,0.507206,1,1,0,57.7672,2.41404
-58.9111,0.914453,0.0928622,2,5,0,59.0395,3.08098
-57.2657,0.971275,0.122702,3,7,0,59.2164,2.36514
-57.2328,1,0.20145,1,1,0,57.2576,2.31669
-57.2328,3.79057e-005,0.371755,1,1,0,57.7002,2.31669
-57.494,0.998404,0.0294874,3,9,0,57.5539,2.537
-57.4967,0.999929,0.0555493,1,1,0,57.5032,2.53858
-57.3005,0.940732,0.105902,1,3,0,58.5645,2.11212
-57.494,0.936191,0.167981,1,1,0,57.504,2.01109
-58.0266,0.606517,0.26268,1,1,0,58.4561,1.86659
-57.2361,1,0.147584,1,3,0,57.8967,2.17941
-57.2361,8.06852e-031,0.281178,1,1,0,62.8853,2.17941
-57.8158,0.996217,0.0250806,3,15,0,58.1537,2.69255
-58.02,0.998824,0.0476166,3,7,0,58.0202,2.77522
-57.923,1,0.0903587,1,1,0,58.029,2.73695
-57.3776,0.998339,0.170505,1,3,0,57.794,2.46375
-57.2403,1,0.317091,1,1,0,57.3204,2.33006
-57.2403,4.61522e-071,0.586788,1,1,0,57.6687,2.33006
-57.4872,0.979326,0.0587647,2,7,0,58.322,2.53311
-57.6109,0.972731,0.102942,3,7,0,58.2938,2.59885
-57.2203,0.99729,0.175346,1,3,0,57.5321,2.28573
-57.2203,4.40193e-035,0.317383,1,1,0,61.0204,2.28573
-57.3075,0.993169,0.0345506,3,11,0,58.3775,2.40804
-57.2371,0.998156,0.0620714,2,7,0,57.4225,2.32463
-57.7407,0.949062,0.111964,3,7,0,58.0233,1.93259
-57.2916,1,0.174833,1,1,0,57.5772,2.11912
-57.2916,0.179606,0.31121,1,1,0,57.7721,2.11912
-57.2721,0.991832,0.060202,2,7,0,57.6586,2.37256
-57.2211,0.990857,0.104766,1,3,0,57.422,2.2114
-58.0523,0.791762,0.180222,1,3,0,58.0584,1.86145
-57.3848,1,0.18208,2,3,0,57.8054,2.05986
-57.2153,1,0.316614,1,1,0,57.2574,2.24141
-57.2153,0.215542,0.545779,1,1,0,57.2597,2.24141
-57.2163,0.999578,0.124386,1,3,0,57.2189,2.26724
-57.3983,0.94243,0.21389,1,3,0,57.3985,2.47807
-57.924,0.662367,0.315665,1,1,0,58.2105,2.73734
-57.2168,0.930778,0.229236,1,3,0,57.5803,2.2291
-57.2168,0.00490614,0.326506,1,1,0,60.038,2.2291
-57.2181,0.998809,0.0467969,2,7,0,57.3164,2.27707
-57.2691,0.993406,0.0792585,1,3,0,57.3566,2.36907
-57.3183,0.991324,0.131471,2,3,0,57.3755,2.41763
-57.3183,0.171598,0.215414,1,1,0,58.72,2.41763
-57.7585,0.992869,0.0487893,3,7,0,57.8084,2.66769
-59.326,0.976137,0.0802139,3,7,0,59.3809,1.68147
-59.9983,0.826641,0.125874,1,1,0,60.3718,1.61718
-57.7512,1,0.138008,1,1,0,59.3479,1.9298
