# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 23:22:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\ovtawi2k.json
# init = 0
# random
#   seed = 1588878709
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_exponential_priors_delta_only\p=0.2\realisation3\exponential_priors_delta_only-20240423002251.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-402.303,0.666667,0.25,2,3,0,484.272,892.881
-402.303,0,7.84723,0,1,1,402.319,892.881
-400.653,1,1.10816,1,1,0,400.965,12.6193
-400.653,1.24018e-046,1.41691,1,2,1,400.667,12.6193
-400.55,1,0.125134,1,1,0,400.668,12.8597
-399.807,0.997539,0.187749,2,3,0,400.692,15.016
-398.358,1,0.3088,2,3,0,399.778,24.6996
-401.433,0.617621,0.543234,2,3,0,401.485,11.0908
-397.138,1,0.297752,2,7,0,401.244,73.7161
-397.513,0.983225,0.55051,2,3,0,397.524,48.3431
-397.558,0.996441,0.978704,1,1,0,397.653,46.1957
-397.814,0.884618,1.82505,1,1,0,398.216,36.1775
-397.814,0,2.39458,0,1,1,398.213,36.1775
-396.939,0.999918,0.196187,4,15,0,397.869,104.769
-396.907,0.998094,0.373908,2,5,0,397.005,123.088
-397.226,0.95085,0.705215,2,3,0,397.233,66.1494
-399.875,0.144073,1.14256,1,1,0,400.219,603.762
-399.409,0.999777,0.156613,3,7,0,399.954,544.787
-397.316,0.970217,0.29632,3,7,0,400.66,59.6262
-397.427,0.999054,0.508456,2,3,0,397.427,52.8931
-397.427,0.581427,0.943252,1,1,0,398.712,52.8931
-399.359,1,0.504143,3,7,0,399.99,538.333
-397.807,0.782967,0.929284,2,3,0,398.965,323.012
-398.2,0.148045,0.902459,1,3,0,400.246,27.058
-398.205,0.995376,0.140736,3,7,0,398.81,26.9843
-398.745,0.979907,0.255063,3,11,0,399.226,457.478
-398.503,1,0.438088,1,1,0,398.857,424.288
-397.524,0.197309,0.788971,2,3,0,400.363,47.7778
-397.485,0.999961,0.150459,5,31,0,397.524,49.7425
-397.054,0.999373,0.270733,2,7,0,397.718,83.0049
-397.425,0.988397,0.481647,2,7,0,397.425,52.9902
-397.425,0.282016,0.823826,1,1,0,399.798,52.9902
-396.959,0.997768,0.208323,3,9,0,397.947,160.628
-397.239,0.977147,0.364638,2,7,0,397.509,227.154
-397.361,0.975074,0.598851,1,1,0,397.395,249.619
-397.361,0.0215783,0.970412,1,1,0,398.982,249.619
-398.056,0.991323,0.129722,2,7,0,398.7,360.591
-397.096,0.999692,0.220171,4,15,0,398.149,78.0826
-397.31,0.995433,0.378668,2,7,0,397.31,60.0534
-397.34,0.995767,0.638871,3,7,0,397.363,245.878
-397.002,1,1.07023,1,1,0,397.214,174.226
