# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 16:26:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp3493fqb0\p4b1u0on.json
# init = 0
# random
#   seed = 1335997441
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\exponential_priors_delta_only\max_T=100\realisation0\exponential_priors_delta_only-20240422172659.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-30.835,0.876501,0.125,3,7,0,49.7041,1.96117
-30.835,0,11.4923,0,1,1,32.2676,1.96117
-30.835,0,1.81717,0,1,1,30.9313,1.96117
-30.3929,1,0.172549,2,3,0,30.6409,2.12811
-30.4401,0.960975,0.227902,1,1,0,30.5013,2.09659
-30.4401,0.0349228,0.312425,1,1,0,30.7002,2.09659
-30.3549,0.999873,0.0273384,3,15,0,30.4771,2.16703
-30.7514,0.981533,0.0461792,3,7,0,31.3371,1.9821
-30.3443,0.999042,0.0775651,2,5,0,30.796,2.25844
-30.3955,0.978812,0.142049,2,3,0,30.4673,2.32342
-33.0152,0.0530703,0.248569,1,1,0,33.8062,1.68218
-33.0047,1,0.0235845,1,1,0,33.0395,1.68303
-32.9817,1,0.0450889,2,3,0,33.0996,1.68493
-35.3524,0.665076,0.0864501,1,1,0,35.366,1.53141
-36.739,0.962666,0.0582622,2,3,0,36.7659,1.46563
-33.799,1,0.0996238,1,1,0,36.2462,1.62372
-33.122,1,0.190321,2,3,0,33.3417,3.09306
-33.122,7.72623e-028,0.360994,1,1,0,33.1244,3.09306
-32.2744,0.994578,0.0327946,2,5,0,34.3135,2.91555
-30.4016,0.976587,0.061627,2,5,0,34.0555,2.12152
-30.589,0.911389,0.10879,1,3,0,31.0879,2.43987
-30.4986,1,0.157045,2,3,0,30.5588,2.06698
-30.5892,0.876648,0.292348,1,1,0,30.8974,2.03116
-30.5892,0.0157677,0.37645,1,3,1,30.5945,2.03116
-30.4838,0.998647,0.0403995,1,3,0,30.6655,2.07381
-30.4539,1,0.0746976,2,3,0,30.4833,2.08888
-30.4263,1,0.137242,1,1,0,30.4677,2.10485
-30.4737,0.985292,0.249613,1,3,0,30.4737,2.37952
-30.4737,1.56969e-013,0.431442,1,1,0,30.5293,2.37952
-30.3598,0.995678,0.0486289,2,5,0,30.7416,2.28502
-31.9771,0.892747,0.0868762,3,7,0,32.464,2.84863
-30.9585,0.974976,0.116233,2,3,0,32.4242,2.57904
-30.5208,1,0.193141,1,1,0,30.8382,2.40616
-30.5208,0.00167206,0.340296,1,1,0,30.5767,2.40616
-30.3866,0.996653,0.0421422,3,9,0,30.8246,2.13332
-30.3584,0.979788,0.073817,3,7,0,30.9068,2.28304
-30.8895,0.898191,0.122633,1,3,0,30.9935,2.55634
-30.386,1,0.163625,2,3,0,30.7088,2.31465
-30.4018,0.982475,0.282281,1,1,0,30.4687,2.32886
-30.4018,0.389688,0.461809,1,1,0,30.7134,2.32886
-30.7469,0.878464,0.167376,1,1,0,30.7537,2.50559
