# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_model
# start_datetime = 2024-04-23 17:58:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\gdbdja6u.json
# init = 0
# random
#   seed = 2963777707
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_start_exponential_priors\T_end=300\realisation6\exponential_priors-20240423185819.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,alpha,delta
-328.62,1,0.0625,2,3,0,385.142,0.647863,0.617693,1.51448
-328.62,0,14.3855,0,1,1,329.293,0.647863,0.617693,1.51448
-328.62,0,2.43117,0,1,1,329.124,0.647863,0.617693,1.51448
-328.62,0,0.239791,0,1,1,329.191,0.647863,0.617693,1.51448
-327.654,0.999418,0.0186273,4,31,0,330.663,0.897255,0.853567,1.81771
-326.316,0.995364,0.0256812,2,3,0,328.106,0.894982,0.829233,1.86792
-324.039,1,0.039766,2,3,0,326.264,0.780488,0.808738,1.97165
-324.586,0.510165,0.0676171,3,11,0,327.33,0.830887,0.691909,1.83472
-324.804,0.982596,0.0259135,4,15,0,325.911,0.872012,0.771244,1.86375
-324.247,0.986724,0.0448167,2,3,0,324.969,0.841569,0.751238,1.91843
-325.084,0.810418,0.0802823,3,7,0,325.144,0.818328,0.732404,2.03946
-324.259,0.964082,0.0834235,2,7,0,325.216,0.772937,0.895713,2.13788
-324.259,0.00215205,0.141891,1,3,1,324.742,0.772937,0.895713,2.13788
-324.405,0.999398,0.011851,5,63,0,325.723,0.785176,0.962575,2.20532
-325.861,0.993081,0.0229,6,63,0,326.551,0.810594,0.553977,1.45209
-327.251,0.99411,0.0432808,4,15,0,328.7,0.59317,0.639931,1.11828
-326.75,0.848475,0.0816689,2,3,0,327.502,0.628194,0.618292,1.11544
-324.087,0.863116,0.0981308,3,7,0,327.319,0.759761,0.708438,1.5636
-324.087,0.144048,0.123155,1,3,0,324.95,0.759761,0.708438,1.5636
-324.309,0.997107,0.0177582,5,31,0,324.517,0.698915,0.753432,1.5662
-325.01,0.942424,0.0336689,4,15,0,325.45,0.802254,0.78476,2.13695
-324.099,0.990974,0.0537988,4,15,0,325.751,0.824782,0.755933,1.89931
-324.099,0.09729,0.0984214,2,5,0,324.841,0.824782,0.755933,1.89931
-323.922,0.999241,0.013278,5,63,0,324.406,0.772958,0.855807,1.97151
-324.928,0.98597,0.0249486,4,31,0,326.957,0.724101,0.676388,1.35535
-324.199,1,0.044672,4,23,0,325.496,0.814347,0.861377,1.94093
