# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 23:49:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\d5cdp8m1.json
# init = 0
# random
#   seed = 2963777707
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_exponential_priors_delta_only\p=0.6\realisation6\exponential_priors_delta_only-20240423004927.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-363.533,1,0.0625,1,1,0,415.544,1.55935
-363.533,0,14.3855,0,1,1,363.576,1.55935
-363.533,0,2.43117,0,1,1,363.604,1.55935
-363.533,2.77513e-026,0.239791,1,1,0,363.928,1.55935
-363.91,0.992375,0.0186273,1,1,0,364.173,1.55345
-363.557,1,0.0251475,1,1,0,364.517,1.55898
-345.683,1,0.0394739,2,3,0,362.473,1.98864
-341.553,1,0.0671123,2,3,0,345.01,2.1892
-340.562,1,0.119893,1,1,0,342.842,2.25475
-340.562,0.209499,0.220696,1,1,0,340.621,2.25475
-340.436,1,0.0339255,1,1,0,340.643,2.26383
-339.433,1,0.0642226,1,1,0,340.398,2.34468
-336.602,1,0.122411,1,1,0,338.296,2.82227
-336.602,0.450793,0.233668,1,1,0,336.639,2.82227
-338.193,0.805989,0.0802928,3,7,0,339.105,2.47562
-337.147,1,0.0843234,1,1,0,337.986,2.64752
-336.578,1,0.161277,1,3,0,336.845,3.16055
-338.373,0.102244,0.30628,2,3,0,341.066,2.45339
-338.714,0.985064,0.0379786,1,1,0,338.714,2.41489
-337.689,1,0.0692748,2,3,0,338.569,2.54666
-340.036,0.641275,0.131006,2,3,0,340.139,4.10939
-338.642,0.944742,0.0849627,3,7,0,340.903,2.42265
-336.908,1,0.13521,1,1,0,337.978,2.70752
-336.908,0.260236,0.250826,1,1,0,336.909,2.70752
-336.693,0.994554,0.0546394,2,5,0,337.13,3.22899
-336.453,1,0.0995953,2,3,0,336.674,3.01397
-336.453,0.104785,0.182539,1,1,0,338.194,3.01397
-337.254,0.990603,0.026797,3,11,0,337.584,2.62448
-336.46,1,0.0479017,2,7,0,337.213,2.94701
-336.82,0.962121,0.0870351,2,3,0,336.856,2.73416
-336.82,0.499549,0.14115,1,1,0,337.621,2.73416
-336.842,0.999242,0.0646517,2,3,0,336.871,2.72737
-336.69,1,0.115239,1,1,0,336.846,2.78144
-338.158,0.293175,0.203891,1,1,0,338.168,3.69699
-338.023,1,0.0549016,1,1,0,338.183,3.6632
-338.591,0.929168,0.0968129,1,1,0,338.68,3.79968
-336.485,0.879685,0.14064,1,3,0,337.877,3.0779
-337.633,0.511301,0.178684,1,1,0,337.687,3.56021
-336.843,0.9925,0.0877983,2,3,0,337.791,3.29918
-336.843,0.383736,0.148669,1,1,0,338.686,3.29918
-337.061,0.996751,0.0535317,3,7,0,337.1,3.3834
-337.056,1,0.0912109,1,1,0,337.152,3.3813
-336.567,1,0.155428,1,1,0,336.878,3.15286
-336.567,0.00565473,0.262775,1,1,0,336.712,3.15286
-337.959,0.980913,0.0383165,4,15,0,338.113,3.64705
-336.674,0.965864,0.0619686,2,5,0,338.997,2.78815
-336.531,0.999879,0.0959668,2,7,0,336.663,3.12456
-336.518,0.994277,0.160288,2,3,0,336.56,3.1129
-336.575,0.487483,0.262273,1,3,0,336.614,2.83737
-336.493,1,0.128053,1,1,0,336.553,2.89997
-336.493,0.00404855,0.211235,1,1,0,337.632,2.89997
-337.729,0.979762,0.0336082,3,11,0,337.821,3.58663
-337.019,0.992325,0.0529909,2,7,0,338.043,3.36806
-336.477,0.941365,0.0854934,1,3,0,337.732,2.91795
-336.456,1,0.121931,1,1,0,336.47,2.95829
-337.161,0.508584,0.197877,1,1,0,337.351,2.64436
-337.161,0.715274,0.104719,1,1,0,337.982,2.64436
-336.532,1,0.0889844,3,7,0,337.04,2.86564
-336.512,0.978542,0.143345,2,3,0,336.608,2.88174
-336.924,0.668747,0.218848,1,1,0,336.958,3.332
-337.423,0.923237,0.167453,1,3,0,337.472,2.59188
-337.027,1,0.224971,1,1,0,337.034,3.37091
-337.027,2.02471e-030,0.356227,1,1,0,337.032,3.37091
-338.583,0.871231,0.0637622,1,3,0,339.486,3.79784
-338.862,0.993049,0.0765592,2,3,0,338.962,3.86093
-336.852,1,0.119183,1,3,0,338.432,3.30275
-336.852,0.44759,0.187359,1,1,0,337.109,3.30275
-336.465,0.950917,0.0905413,2,3,0,337.411,3.04686
-336.465,0.858097,0.127829,1,3,0,336.88,3.04686
-340.756,0.0889107,0.147897,1,1,0,340.806,2.24105
-340.594,0.991856,0.0341853,2,3,0,341.328,2.25245
-339.79,1,0.0525173,1,1,0,340.569,2.31402
-336.559,0.922198,0.0816699,3,7,0,341.113,2.84738
-336.465,0.991436,0.107697,1,3,0,336.613,3.04714
-336.512,0.982994,0.16317,1,3,0,336.514,2.8821
-336.512,0.00127944,0.241945,1,1,0,337.488,2.8821
-337.255,0.968544,0.048824,2,5,0,337.476,3.4483
-336.756,0.997749,0.070449,2,5,0,337.249,2.75628
-336.453,0.985532,0.107385,2,3,0,336.848,2.96698
-336.641,0.896669,0.159061,1,1,0,336.648,2.80314
-336.641,0.211314,0.196685,1,1,0,337.125,2.80314
-336.77,0.967787,0.0625603,2,5,0,337.236,3.26681
-336.872,0.995135,0.0891836,2,3,0,336.893,3.3113
-336.857,0.742917,0.13367,2,3,0,338.296,3.30501
-337.39,0.873119,0.122037,1,1,0,337.424,3.49012
-336.567,1,0.14356,1,1,0,337.088,3.15274
-341.353,0.0388481,0.21545,1,1,0,341.782,4.36908
-340.821,1,0.0507265,2,3,0,341.345,4.26571
-340.862,0.999235,0.0761942,2,3,0,341.188,4.27378
-338.66,1,0.113853,1,1,0,340.559,3.81554
-336.596,1,0.169748,1,1,0,337.719,3.17281
-337.684,0.17752,0.252172,1,1,0,338.358,2.54747
-338.213,0.96901,0.0794806,2,3,0,338.295,2.47306
-336.698,1,0.111384,2,3,0,337.716,2.77819
