# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 23:50:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\ydvg91xc.json
# init = 0
# random
#   seed = 842792797
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_exponential_priors_delta_only\p=0.6\realisation7\exponential_priors_delta_only-20240423005055.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-356.374,0.587715,0.125,3,7,0,442.712,6.0112
-356.374,0,6.79789,0,1,1,356.985,6.0112
-356.374,0,0.919988,0,1,1,356.375,6.0112
-356.689,0.997493,0.0799303,2,3,0,356.857,6.10928
-356.006,1,0.0991512,1,1,0,356.851,5.89681
-354.67,1,0.147266,1,1,0,356.282,5.48343
-349.917,1,0.242454,1,1,0,351.73,3.48864
-349.917,1,0.424812,1,1,0,349.919,3.48518
-349.917,2.84804e-009,0.772547,1,1,0,350.094,3.48518
-349.924,0.999107,0.0610074,1,3,0,349.938,3.52721
-349.963,0.986563,0.113698,1,3,0,350.021,3.33964
-350.245,0.866708,0.206009,1,3,0,350.25,3.86296
-350.446,0.85328,0.257156,1,1,0,350.789,3.98183
-350.446,0.000286776,0.308867,1,1,0,350.529,3.98183
-350.614,0.995479,0.0260095,3,11,0,351.74,3.00626
-350.013,1,0.0494845,3,7,0,350.592,3.28484
-350.06,0.990419,0.0949946,3,7,0,350.161,3.72239
-353.033,0.299653,0.175888,2,3,0,353.075,4.96741
-353.06,0.999713,0.0398417,1,1,0,353.094,4.97607
-352.144,0.997282,0.0759156,2,3,0,353.311,4.67103
-349.962,0.814794,0.142298,1,3,0,352.344,3.34068
-349.962,0.681433,0.15404,1,1,0,350.475,3.34068
-350.254,0.94819,0.11272,2,3,0,350.434,3.13602
-351.289,0.546266,0.180152,2,3,0,352.028,4.35896
-349.916,0.90947,0.0897375,1,3,0,353.122,3.47379
-350.084,0.959581,0.127729,1,3,0,350.119,3.22938
-350.506,0.811319,0.208334,2,3,0,350.547,4.01363
-351.415,0.630672,0.222251,1,1,0,351.786,4.40764
-351.683,0.952237,0.143221,1,1,0,351.947,4.50755
-351.683,0.00649077,0.225982,1,1,0,352.996,4.50755
-351.735,0.999678,0.026547,1,1,0,351.735,4.52679
-351.792,0.998883,0.0479546,1,1,0,351.814,4.54736
-353.106,0.875255,0.0856035,2,3,0,354.724,4.99123
-349.981,0.899649,0.10879,2,7,0,354.663,3.63641
-350.723,0.785787,0.146912,2,3,0,351.641,4.11986
-351.811,0.796146,0.146351,1,1,0,351.84,4.55385
-350.267,1,0.14978,1,3,0,351.438,3.87742
-350.267,0.0915874,0.259697,1,1,0,350.444,3.87742
-350.519,0.991287,0.0432946,1,3,0,350.742,4.0203
-350.679,0.990466,0.0734783,1,1,0,350.681,4.09913
-350.001,0.987601,0.123441,1,3,0,350.615,3.66061
-350.001,0.0995439,0.204277,1,1,0,350.9,3.66061
-349.918,0.998819,0.036675,2,7,0,350.138,3.49819
-349.922,0.999683,0.0624751,1,3,0,349.925,3.51947
-349.922,0.997573,0.10582,1,3,0,349.945,3.42389
-350.01,0.956106,0.176961,1,1,0,350.013,3.2875
-350.01,0.00296017,0.265687,1,1,0,352.275,3.2875
-349.921,0.989616,0.0400513,4,15,0,350.928,3.42815
-351.718,0.936108,0.0654265,3,7,0,351.8,4.52055
-350.498,0.958561,0.0934946,2,5,0,352.337,3.04234
-350.498,0.634493,0.140171,1,1,0,351.287,3.04234
-350.651,0.97102,0.0978588,1,1,0,350.714,2.99545
-350.127,0.887162,0.150139,2,3,0,351.273,3.77907
-349.984,1,0.188691,1,1,0,350.091,3.64052
-349.984,0.423579,0.306349,1,1,0,349.997,3.64052
-349.945,0.925787,0.132656,2,3,0,350.468,3.36666
-350.2,0.90724,0.181267,2,3,0,350.22,3.16173
-350.058,1,0.236606,1,1,0,350.255,3.24777
-350.058,8.73884e-005,0.378882,1,1,0,350.551,3.24777
-349.917,1,0.065107,2,7,0,350.048,3.48469
-350.583,0.939242,0.104449,2,3,0,350.606,3.01571
-350.175,1,0.145761,1,1,0,350.486,3.17496
-350.175,0.869714,0.231389,1,3,0,350.231,3.17496
-350.175,0.219883,0.275188,1,1,0,350.279,3.17496
-349.919,0.964612,0.0801325,1,3,0,350.651,3.505
-349.929,0.979301,0.117317,2,3,0,350.068,3.54216
-350.355,0.833427,0.176458,1,1,0,350.355,3.93075
-350.434,0.965862,0.193739,1,1,0,350.644,3.97526
-350.434,0.00456034,0.281132,1,1,0,350.606,3.97526
-350.829,0.989651,0.0538087,2,3,0,350.83,4.16789
-353.073,0.887269,0.0822841,2,3,0,353.082,4.98029
-351.711,0.950371,0.101217,3,7,0,353.701,2.77347
-350.604,1,0.141548,2,3,0,351.415,4.0631
-350.852,0.913521,0.218457,2,3,0,350.905,4.17831
-352.147,0.137023,0.281133,1,1,0,352.862,2.70835
-351.203,0.995312,0.0741526,2,5,0,352.676,4.3249
-350.272,0.840427,0.112947,1,3,0,353.317,3.1282
-350.272,0.723129,0.125329,1,1,0,350.99,3.1282
-350.755,0.892575,0.10977,1,1,0,350.764,2.96713
-350.562,1,0.135028,1,1,0,350.878,3.02211
-351.07,0.771357,0.205198,2,3,0,351.135,4.27086
-350.492,0.977576,0.197567,2,3,0,350.821,3.04431
-350.492,2.10494e-005,0.28555,2,3,0,352.867,3.04431
-350.25,0.986892,0.0605774,2,3,0,350.802,3.1379
-350.352,0.984716,0.089331,1,1,0,350.372,3.09476
-349.938,1,0.13069,1,3,0,350.245,3.38011
-349.916,1,0.196221,1,1,0,349.926,3.46443
-349.916,0.0967586,0.293491,1,1,0,350.156,3.46443
-350.603,0.96513,0.0775957,3,7,0,350.739,3.0097
-351.323,0.835873,0.108642,1,1,0,351.364,2.8412
-349.917,0.984592,0.11866,1,3,0,351.383,3.48947
-351.287,0.506953,0.171491,2,3,0,352.358,2.84817
