# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = uniform_priors_model
# start_datetime = 2024-04-25 13:47:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmpjlym7j_h\262bwmdm.json
# init = 0
# random
#   seed = 1582331695
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\uniform_priors\realisation7\uniform_priors-20240425144755.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=uniform_priors.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,alpha,delta
-82.7266,0.932404,0.125,2,7,0,92.285,1.77594,0.293025,3.11711
-82.7266,0,12.7218,0,1,1,85.2148,1.77594,0.293025,3.11711
-82.7266,0,2.0731,0,1,1,84.6929,1.77594,0.293025,3.11711
-82.7266,3.35333e-013,0.200266,1,3,1,85.0838,1.77594,0.293025,3.11711
-79.4522,0.995902,0.0153558,4,15,0,84.7082,1.44663,0.29457,2.9229
-78.0156,0.999998,0.0207748,6,63,0,80.3651,1.33663,0.352697,2.15794
-77.2616,0.989846,0.0324424,4,15,0,78.8317,1.33481,0.439942,1.9449
-76.4598,0.990643,0.0532678,3,15,0,79.056,1.08295,0.612697,1.64867
-75.9787,0.965268,0.0921969,4,19,0,77.294,1.09095,0.834285,2.86098
-77.8958,0.626004,0.151891,1,3,0,78.6395,0.888045,0.914051,2.79339
-78.3505,0.980463,0.087106,2,7,0,80.2991,1.45127,0.859412,2.91794
-76.3343,0.804138,0.154862,2,5,0,77.5413,1.29549,0.722613,3.31671
-76.3343,0.230346,0.158874,1,1,0,77.2087,1.29549,0.722613,3.31671
-76.4216,0.990075,0.0271237,4,31,0,77.9026,1.29872,0.925808,4.12421
-77.3223,0.992361,0.0506795,3,15,0,78.7913,1.34413,0.621956,4.07866
-78.8662,0.940695,0.095093,3,7,0,79.1005,0.761821,0.839494,2.06382
-76.6617,0.760873,0.151413,2,7,0,79.5233,1.33826,0.703057,2.59739
-76.2845,1,0.138591,2,3,0,76.8646,1.02188,0.727522,2.38973
-76.2845,1.34104e-023,0.262647,1,1,0,78.2258,1.02188,0.727522,2.38973
-76.1936,0.999903,0.0244129,5,47,0,77.4377,1.19489,1.0822,3.70919
-76.6583,0.983593,0.0465515,3,7,0,76.8935,1.2206,1.17071,3.45873
-75.8583,0.842326,0.0837838,3,11,0,78.2747,1.12111,0.926358,2.91452
-76.1926,0.993273,0.0987649,4,31,0,76.3011,1.19449,0.573314,2.05463
-76.522,0.705301,0.180151,2,3,0,76.8871,1.08532,0.578508,2.20697
-76.4028,0.873528,0.141909,3,7,0,77.0867,1.19145,0.541271,1.82791
-75.9947,0.79172,0.181563,3,11,0,76.8494,1.13584,1.00822,3.01713
-75.9947,0.0382689,0.183519,2,3,0,83.682,1.13584,1.00822,3.01713
-76.1904,0.998793,0.0223488,6,63,0,76.8076,1.11317,0.581937,1.84235
-77.8662,0.952546,0.0409347,3,7,0,78.3112,1.24654,0.679961,1.73885
-78.6986,0.917893,0.0653271,3,7,0,80.0717,1.329,0.679123,1.80025
-75.9395,1,0.0940842,3,11,0,78.917,1.21039,0.901642,3.20591
-75.9395,0.245527,0.168333,3,7,0,77.0931,1.21039,0.901642,3.20591
-75.8343,0.948115,0.0390869,4,15,0,78.9749,1.11225,0.721725,2.27504
-76.2205,0.967981,0.0607344,4,23,0,77.0717,1.05341,0.96151,3.1198
-75.8629,0.969237,0.0987627,3,15,0,77.6225,1.17307,0.87097,2.74935
-76.4369,0.562874,0.159877,3,7,0,77.0533,1.14778,1.19308,3.93113
-77.8911,0.996341,0.0889729,4,25,0,78.0416,1.41566,1.2841,10.1078
-79.9825,0.74697,0.153433,4,15,0,80.3302,1.60724,0.583229,21.7448
-77.5753,0.915373,0.138265,4,15,0,81.7739,1.2057,1.58347,5.38752
-77.5753,7.59035e-005,0.191676,2,7,1,80.5747,1.2057,1.58347,5.38752
-78.2656,0.996055,0.026098,6,63,0,78.584,1.53168,0.929117,7.37643
-76.8762,0.999387,0.0446274,5,63,0,78.7425,0.967539,1.17095,3.0234
-76.7875,0.982332,0.0763306,3,15,0,78.4046,1.38525,0.751416,3.49573
-77.8522,0.813819,0.124168,3,15,0,79.029,1.08401,1.18545,5.03421
-77.8522,0.632183,0.132563,1,3,0,79.9548,1.08401,1.18545,5.03421
-77.4721,0.974322,0.0907705,3,15,0,79.5715,1.44752,0.847611,3.60389
-76.2745,0.899471,0.143097,3,13,0,78.0301,1.2984,0.815717,3.00122
-76.6713,0.107794,0.187204,2,7,0,77.7557,1.29795,0.998834,3.2353
-76.4916,0.999988,0.0368078,4,15,0,76.8601,1.25683,1.02866,3.20178
-77.6725,0.957201,0.0614458,3,11,0,78.1749,1.01282,1.16821,4.15586
-78.6645,0.986158,0.0920852,5,39,0,81.4331,1.62348,1.05417,163.467
-78.3681,0.93133,0.146872,4,15,0,78.8787,1.66986,1.07035,270.909
-78.3681,0.0216939,0.20492,2,5,1,80.1609,1.66986,1.07035,270.909
-76.0806,0.998673,0.0347763,6,87,0,80.4228,1.66748,0.326603,7788.51
-76.0182,1,0.0569001,2,3,0,76.0799,1.62942,0.324382,7816.4
-77.7976,0.83585,0.0927858,5,31,0,78.5752,1.51224,0.0751998,8214.43
-72.514,0.922637,0.103626,5,57,1,78.3361,1.48665,3.06528,49206.9
-73.977,0.0609276,0.140521,3,11,0,75.5075,1.37826,2.63882,54904.5
-72.8302,0.997544,0.0275473,3,7,0,74.3686,1.45477,2.69361,56284.7
-65.8388,0.986524,0.0443133,6,100,1,75.3275,1.47029,3036.34,273077
-64.633,0.89353,0.0691602,3,13,1,67.7167,1.48336,1399.1,469989
-63.3027,0.75,0.0874928,2,4,1,68.9496,1.75501,2112,961083
-63.3027,0,0.0806295,0,1,1,65.6775,1.75501,2112,961083
-63.2843,0.964812,0.0145565,4,31,1,64.5192,1.48987,2280.83,953544
-63.1525,0.965955,0.021579,5,32,1,64.4494,1.53685,3470.81,741713
-62.8158,0.941148,0.0319198,4,17,1,63.923,1.60881,3039.91,817585
-63.668,0.939194,0.0445738,4,19,1,65.9812,1.54463,6554.92,605749
-62.6183,0.937356,0.0617478,4,16,1,64.0006,1.68267,8840.68,947631
-62.6183,0,0.084891,0,1,1,64.2831,1.68267,8840.68,947631
-62.9969,0.999984,0.016198,4,31,0,63.388,1.58022,8993.55,803718
-63.5229,0.996984,0.0254747,4,23,0,63.8734,1.55173,9424.72,706641
-63.2455,0.916562,0.0396174,3,12,1,63.6197,1.5931,9680.81,749140
-63.0714,0.905129,0.0519153,3,13,1,63.6966,1.66714,8540.42,776068
-62.7905,0.994802,0.0662521,2,7,0,63.6917,1.61356,8372.29,836335
-62.8404,0.509426,0.101326,2,5,1,65.1416,1.67898,6343.29,814405
