# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 23:42:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\0t72mz79.json
# init = 0
# random
#   seed = 3161308824
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_exponential_priors_delta_only\p=0.6\realisation1\exponential_priors_delta_only-20240423004220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-344.321,0.666667,0.125,2,3,0,426.066,5.98308
-344.321,0,7.84724,0,1,1,344.727,5.98308
-344.321,0,1.10816,0,1,1,345.375,5.98308
-335.119,0.913569,0.0986461,3,7,0,342.921,2.88517
-335.025,1,0.097753,2,7,0,335.1,3.48932
-335.13,0.968122,0.1451,1,1,0,335.207,3.54577
-335.13,0.255266,0.216585,1,1,0,335.387,3.54577
-334.87,0.999176,0.0372948,4,15,0,335.314,3.00499
-334.883,0.998841,0.0660775,1,1,0,334.889,2.99635
-334.743,0.999464,0.120841,1,3,0,334.88,3.19908
-334.743,0.0502014,0.225677,1,1,0,335.316,3.19908
-334.943,0.998958,0.0212217,3,9,0,334.96,3.43793
-335.497,0.983042,0.0404516,4,15,0,336.619,2.77396
-334.759,0.889999,0.0735782,1,3,0,336.991,3.25381
-334.743,0.999258,0.100077,1,3,0,334.766,3.18341
-334.743,0.403741,0.191015,1,1,0,335.146,3.18341
-334.844,0.994644,0.0580039,2,5,0,334.889,3.3616
-334.87,0.962145,0.10919,1,3,0,335.177,3.00503
-335.951,0.46082,0.184844,2,3,0,335.995,3.87112
-336.306,0.980393,0.0688492,1,1,0,336.307,3.98458
-336.502,0.989276,0.122814,2,3,0,336.758,4.04359
-335.559,1,0.222972,1,3,0,335.634,2.75917
-335.559,7.10593e-009,0.413848,1,2,1,335.573,2.75917
-337.391,0.877812,0.0415687,1,3,0,339.544,2.48141
-334.762,0.970935,0.0545102,3,7,0,338.828,3.11372
-334.946,0.93742,0.0928776,1,3,0,335.293,3.43985
-335.163,0.93606,0.142658,1,1,0,335.199,3.56226
-335.163,0.310166,0.216739,1,1,0,336.429,3.56226
-335.253,0.995789,0.0572185,1,1,0,335.253,3.60508
-335.489,0.832961,0.102608,2,3,0,337.805,2.77593
-335.489,0.217644,0.116669,1,1,0,338.208,2.77593
-335.377,0.998528,0.0248896,3,7,0,335.73,2.80469
-335.381,0.999939,0.0446269,2,3,0,335.406,2.8036
-335.241,0.992719,0.0795551,3,7,0,335.681,3.59942
-335.115,0.932431,0.137835,2,3,0,335.679,2.88676
-335.719,0.648465,0.20201,1,3,0,335.758,3.79081
-334.746,0.914546,0.140287,2,3,0,335.711,3.15477
-334.745,1,0.19507,1,1,0,334.747,3.16004
-334.743,1,0.336075,1,1,0,334.743,3.18237
-334.743,0.996916,0.57417,1,1,0,334.746,3.17277
-334.743,2.01849e-230,0.96542,1,1,0,334.991,3.17277
-334.808,0.968545,0.131776,2,3,0,334.894,3.05462
-335.299,0.693626,0.20706,1,1,0,335.3,3.62589
-335.013,1,0.163681,1,1,0,335.279,3.48183
-335.013,0.0223807,0.275549,1,1,0,335.088,3.48183
-334.769,0.998698,0.042408,2,5,0,335.138,3.27264
-335.484,0.904081,0.0713002,2,5,0,336.46,3.70256
