# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-23 00:14:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\ml2cybj1.json
# init = 0
# random
#   seed = 1831251485
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_exponential_priors_delta_only\p=0.8\realisation8\exponential_priors_delta_only-20240423011419.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-343.104,1,0.0625,1,1,0,393.208,1.49337
-343.104,0,14.3855,0,1,1,343.149,1.49337
-343.104,0,2.43117,0,1,1,343.202,1.49337
-343.104,1.24711e-043,0.239791,2,3,0,343.515,1.49337
-336.62,1,0.0186273,2,3,0,343.078,1.58674
-330.625,1,0.0257257,2,3,0,337.189,1.69484
-327.917,1,0.0404064,1,1,0,330.723,1.75378
-320.582,1,0.0687243,2,5,0,326.71,4.28024
-314.098,1,0.122801,2,3,0,318.895,3.34666
-314.767,0.0837476,0.226075,1,3,0,315.538,2.29301
-314.913,0.999565,0.0233505,3,7,0,314.916,2.28024
-314.685,1,0.0441617,1,1,0,314.972,2.30042
-314.045,1,0.084269,1,1,0,314.789,2.36465
-314.045,0.254126,0.161125,1,1,0,316.143,2.36465
-314.184,0.995413,0.0300477,1,1,0,314.191,2.3495
-314.737,0.934963,0.0571039,1,1,0,314.79,2.29568
-313.002,1,0.0896511,1,1,0,314.258,2.51607
-312.379,1,0.170997,1,1,0,312.567,2.77527
-312.379,0.194615,0.323533,1,1,0,312.416,2.77527
-312.4,0.996922,0.0538912,1,3,0,312.427,2.73236
-312.697,0.933171,0.101192,2,3,0,312.841,3.008
-312.46,1,0.155887,1,1,0,312.624,2.89506
-312.46,5.44835e-008,0.290211,1,1,0,312.59,2.89506
-312.425,0.999538,0.0292383,1,3,0,312.493,2.8679
-312.444,0.998426,0.054615,1,1,0,312.444,2.88405
-312.634,0.983296,0.100658,2,3,0,312.635,2.98384
-312.445,1,0.175945,1,1,0,312.472,2.69337
-312.445,1.40937e-061,0.319331,1,1,0,315.269,2.69337
-312.391,0.997795,0.0354217,2,5,0,312.558,2.74626
-312.452,0.977411,0.064131,1,3,0,312.673,2.88963
-312.648,0.877127,0.108729,2,3,0,313.136,2.98939
-312.648,0.558312,0.13917,1,3,0,313.793,2.98939
-314.209,0.870654,0.0751631,3,7,0,314.494,2.34691
-312.912,1,0.0944538,1,1,0,313.839,2.53491
-312.912,0.304623,0.166607,1,3,0,314.414,2.53491
-313.819,0.936505,0.0467891,2,3,0,314.132,2.39095
-314.65,0.862642,0.0696811,1,1,0,314.707,2.30362
-312.473,1,0.0851738,2,7,0,314.395,2.67584
-312.405,1,0.147679,1,1,0,312.454,2.72694
-312.405,0.515278,0.253885,1,1,0,312.55,2.72694
-312.939,0.809925,0.127001,2,3,0,313.052,2.52898
-312.379,1,0.134498,1,1,0,312.639,2.79779
-312.379,1.30136e-005,0.228539,1,1,0,315.267,2.79779
-312.379,0.999924,0.0324452,2,7,0,312.385,2.78768
-312.483,0.979904,0.0552472,1,3,0,312.692,2.91017
-312.439,1,0.0888997,2,3,0,312.478,2.88018
-312.418,1,0.149163,1,1,0,312.453,2.86139
