# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_model
# start_datetime = 2024-04-23 21:18:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp0ytdydsx\gpj86gbu.json
# init = 0
# random
#   seed = 157769519
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\missingness_end_exponential_priors\T_start=100\realisation2\exponential_priors-20240423221841.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,alpha,delta
-273.514,1,0.0625,1,3,0,329.117,0.720283,0.612038,1.60416
-273.514,0,14.3855,0,1,1,274.151,0.720283,0.612038,1.60416
-273.514,0,2.43117,0,1,1,275.17,0.720283,0.612038,1.60416
-273.514,0,0.239791,0,1,1,274.827,0.720283,0.612038,1.60416
-271.263,0.992532,0.0186273,4,15,0,276.211,0.836609,0.848942,1.60842
-268.889,0.992691,0.0251593,4,15,0,274.071,0.672962,1.44668,2.1779
-263.35,1,0.038619,2,7,0,269.081,0.623641,1.39503,2.55041
-263.782,0.82696,0.0656349,2,3,0,264.538,0.609667,1.41726,2.53919
-262.934,0.989664,0.0680547,2,3,0,264.053,0.657683,1.41,2.67681
-262.934,0.247833,0.120919,1,1,0,263.117,0.657683,1.41,2.67681
-262.788,0.989123,0.0209656,3,15,0,265.232,0.762594,1.24799,2.5914
-262.965,0.96314,0.0383694,2,7,0,263.637,0.750764,1.28155,2.49602
-262.696,1,0.0652198,2,3,0,263.11,0.700524,1.2273,2.6236
-262.655,0.33372,0.124844,1,3,0,262.965,0.733773,1.26946,2.72862
-263.175,0.978194,0.0298816,4,15,0,263.992,0.730906,1.34355,2.9694
-265.104,0.886703,0.0538398,2,3,0,265.157,0.845293,1.38487,2.90538
-264.304,0.960739,0.0728922,2,3,0,265.698,0.667376,1.34907,2.96047
-265.361,0.0794454,0.12351,2,3,0,266.349,0.761696,1.56229,2.81055
-266.255,0.999978,0.0143939,4,15,0,266.392,0.767946,1.26113,3.30472
-263.422,0.955186,0.0276736,3,7,0,268.644,0.729118,1.44299,3.13559
-263.365,0.973304,0.046135,3,15,0,266.076,0.604986,1.08022,2.08548
-264.548,0.727908,0.0805526,3,7,0,264.974,0.564438,1.03018,1.94204
-265.657,0.984291,0.0679196,3,7,0,266.145,0.57122,1.01234,1.60274
-264.386,0.333333,0.121081,1,3,1,267.084,0.627292,1.03535,1.73626
-264.329,1,0.0327636,3,7,0,264.578,0.588992,0.969442,1.8776
-263.849,0.985998,0.0609226,2,3,0,264.41,0.595163,0.98623,1.75111
-263.849,0.0683665,0.107767,2,7,1,264.054,0.595163,0.98623,1.75111
-262.61,0.999512,0.0143462,5,63,0,264.574,0.747168,1.27785,2.69127
-262.551,0.995369,0.0264285,4,15,0,262.899,0.708633,1.36515,2.76391
-263.375,0.962827,0.0476463,3,7,0,263.791,0.741221,1.50432,3.14601
-262.837,0.77229,0.0778101,3,11,0,264.059,0.643776,1.0408,1.97091
-262.391,0.987848,0.0751239,2,7,0,263.835,0.718849,1.30883,2.63922
-262.391,0.158574,0.129698,1,3,0,263.293,0.718849,1.30883,2.63922
-262.498,0.994449,0.0242068,3,7,0,262.619,0.708127,1.30752,2.71006
-262.593,0.993569,0.0425373,4,15,0,262.812,0.649437,1.2271,2.22236
