# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = exponential_priors_delta_only_model
# start_datetime = 2024-04-22 18:04:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 750
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 2
# id = 1 (Default)
# data
#   file = C:\Users\ethan\AppData\Local\Temp\tmp3493fqb0\qmri73ys.json
# init = 0
# random
#   seed = 1831251485
# output
#   file = C:\Users\ethan\OneDrive - University of Bristol\Maths\Year 4\Project\hawkes_project\bayesian_clean\saved_fits\exponential_priors_delta_only\max_T=400\realisation8\exponential_priors_delta_only-20240422190442.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 2 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --filename-in-msg=exponential_priors_delta_only.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,delta
-211.001,1,0.0625,2,3,0,266.749,1.72458
-211.001,0,14.3855,0,1,1,211.634,1.72458
-211.001,0,2.43117,0,1,1,211.847,1.72458
-211.001,3.76322e-037,0.239791,1,2,1,211.24,1.72458
-211.761,0.993531,0.0186273,3,7,0,212.115,1.70312
-211.119,1,0.0252343,1,1,0,211.8,1.72114
-212.623,0.947002,0.0396139,2,3,0,212.877,1.6805
-211.495,1,0.0571113,1,1,0,213.613,1.71046
-204.36,1,0.101868,1,1,0,207.357,2.25008
-204.36,2.76141e-005,0.187368,1,1,0,204.683,2.25008
-204.376,0.999866,0.0148473,4,15,0,204.403,2.25749
-204.441,0.996945,0.0281211,1,3,0,204.473,2.28026
-204.541,0.995553,0.053219,2,3,0,204.541,2.30738
-205.016,0.803073,0.100552,1,1,0,205.118,2.39369
-204.916,0.605659,0.104116,2,3,0,205.891,2.03491
-205.922,0.817762,0.058683,1,1,0,205.922,1.94292
-206.925,0.773674,0.0642251,1,1,0,207.125,1.88147
-206.635,1,0.0615191,2,7,0,206.843,2.57305
-204.419,1,0.117324,1,1,0,205.17,2.12369
-204.419,0.0166691,0.221814,1,1,0,204.419,2.12369
-204.377,0.999641,0.0221471,1,3,0,204.442,2.13769
-204.344,0.971466,0.0420579,1,3,0,204.893,2.24207
-204.378,0.981649,0.0728169,1,3,0,204.48,2.13754
-204.378,0.00699599,0.128742,1,1,0,206.466,2.13754
-204.311,0.996401,0.0135953,3,11,0,205.189,2.17601
-204.405,0.996746,0.0252099,2,7,0,204.481,2.26833
-204.404,0.99792,0.0463201,2,3,0,204.459,2.26819
-205.067,0.722006,0.0845317,2,3,0,205.954,2.01726
-204.332,1,0.070827,2,3,0,204.998,2.23493
-204.316,1,0.128267,1,1,0,204.335,2.22267
-204.316,4.70226e-033,0.230013,1,1,0,205.427,2.22267
-204.489,0.989316,0.0270185,2,7,0,204.841,2.10508
-204.442,0.966959,0.0472248,2,3,0,204.928,2.11707
-204.442,0.917924,0.0770502,1,1,0,204.638,2.11707
-204.384,1,0.109517,2,3,0,204.406,2.13535
-204.384,0.00228057,0.192065,1,1,0,204.609,2.13535
-204.35,0.993427,0.0247271,2,7,0,204.821,2.24544
-204.531,0.980364,0.0427448,2,3,0,204.636,2.30492
-204.531,0.788285,0.0708425,1,3,0,205.926,2.30492
-204.304,1,0.0713951,2,3,0,204.51,2.18735
-207.535,0.111209,0.122896,1,1,0,207.638,2.64994
-207.271,1,0.0225208,1,1,0,207.53,2.62828
-207.84,0.968496,0.0387727,1,1,0,207.863,2.67421
-207.073,1,0.0612494,1,1,0,207.949,2.61163
-204.535,1,0.10384,1,1,0,205.963,2.30604
-204.535,0.0258248,0.174703,1,1,0,205.812,2.30604
-204.772,0.9882,0.027555,1,3,0,204.936,2.35456
-204.82,0.989125,0.0451368,3,7,0,205.251,2.04738
-205.258,0.873359,0.0735874,1,1,0,205.348,1.99765
-204.49,0.728405,0.0905371,2,3,0,206.138,2.10476
-205.526,0.697338,0.0789213,1,1,0,205.532,1.97349
-205.15,1,0.0640753,1,1,0,205.55,2.00846
-205.856,0.471999,0.105453,2,3,0,206.477,1.94767
-205.762,1,0.0508865,1,1,0,206.026,1.95472
-204.572,1,0.0833107,1,1,0,205.334,2.08723
-204.32,1,0.135527,1,1,0,204.428,2.16724
-204.32,8.23201e-007,0.219102,1,1,0,205.015,2.16724
-204.385,0.996764,0.0369721,3,7,0,204.436,2.26082
-204.343,1,0.0594457,1,1,0,204.378,2.24151
-204.316,1,0.095705,1,1,0,204.337,2.2232
